Origin,Destination,FlightDate,FlightType,FareType,DollarFare,DollarTax,PointFare,PointsTax,IsDomesticRoute,IsPrivateFare,Airport,City,State,Country,Temperature,DailyCost
JFK,BUF,"2017-11-29 10:11:00",NONSTOP,POINTS,98,20,6300,6,1,0,BUF,Buffalo,"New York","United States",15,124
PSP,JFK,"2017-11-29 10:11:00",NONSTOP,LOWEST,313,35,0,0,1,0,JFK,"New York City","New York","United States",9,75
PSP,JFK,"2017-11-29 10:11:00",NONSTOP,POINTS,313,35,26000,6,1,0,JFK,"New York City","New York","United States",9,75
SLC,JFK,"2017-11-29 10:11:00",NONSTOP,LOWEST,198,27,0,0,1,0,JFK,"New York City","New York","United States",9,75
SLC,JFK,"2017-11-29 10:11:00",NONSTOP,POINTS,198,27,13700,6,1,0,JFK,"New York City","New York","United States",9,75
PHX,JFK,"2017-11-29 10:11:00",NONSTOP,LOWEST,405,41,0,0,1,0,JFK,"New York City","New York","United States",9,75
PHX,JFK,"2017-11-29 10:11:00",NONSTOP,POINTS,405,41,34000,6,1,0,JFK,"New York City","New York","United States",9,75
SLC,MCO,"2017-11-29 10:11:00",NONSTOP,LOWEST,198,27,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
SLC,MCO,"2017-11-29 10:11:00",NONSTOP,POINTS,198,27,13700,6,1,0,MCO,Orlando,Florida,"United States",15,35
SEA,JFK,"2017-11-29 10:11:00",NONSTOP,LOWEST,325,36,0,0,1,0,JFK,"New York City","New York","United States",9,75
SEA,JFK,"2017-11-29 10:11:00",NONSTOP,POINTS,325,36,27100,6,1,0,JFK,"New York City","New York","United States",9,75
JFK,SYR,"2017-11-29 10:11:00",NONSTOP,LOWEST,98,20,0,0,1,0,SYR,Syracuse,"New York","United States",7,39
JFK,SYR,"2017-11-29 10:11:00",NONSTOP,POINTS,98,20,6300,6,1,0,SYR,Syracuse,"New York","United States",7,39
PDX,JFK,"2017-11-29 10:11:00",NONSTOP,LOWEST,607,56,0,0,1,0,JFK,"New York City","New York","United States",9,75
PDX,JFK,"2017-11-29 10:11:00",NONSTOP,POINTS,504,48,42700,6,1,1,JFK,"New York City","New York","United States",9,75
SJC,BOS,"2017-11-29 11:11:00",NONSTOP,LOWEST,489,47,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
SJC,BOS,"2017-11-29 11:11:00",NONSTOP,POINTS,489,47,50000,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
SMF,JFK,"2017-11-29 11:11:00",NONSTOP,LOWEST,525,50,0,0,1,0,JFK,"New York City","New York","United States",9,75
SMF,JFK,"2017-11-29 11:11:00",NONSTOP,POINTS,525,50,53800,6,1,0,JFK,"New York City","New York","United States",9,75
STI,JFK,"2017-11-29 11:11:00",NONSTOP,LOWEST,292,117,0,0,0,0,JFK,"New York City","New York","United States",9,75
STI,JFK,"2017-11-29 11:11:00",NONSTOP,POINTS,292,117,13000,62,0,0,JFK,"New York City","New York","United States",9,75
JFK,BQN,"2017-11-29 11:11:00",NONSTOP,LOWEST,333,28,0,0,1,0,BQN,Aguadilla,"Puerto Rico","United States",1,94
JFK,BQN,"2017-11-29 11:11:00",NONSTOP,POINTS,333,28,24400,6,1,0,BQN,Aguadilla,"Puerto Rico","United States",1,94
JFK,STI,"2017-11-29 11:11:00",NONSTOP,LOWEST,357,59,0,0,0,0,STI,Santiago,,"Dominican Republic",13,18
JFK,STI,"2017-11-29 11:11:00",NONSTOP,POINTS,357,59,22100,37,0,0,STI,Santiago,,"Dominican Republic",13,18
DEN,JFK,"2017-11-29 11:11:00",NONSTOP,LOWEST,228,29,0,0,1,0,JFK,"New York City","New York","United States",9,75
DEN,JFK,"2017-11-29 11:11:00",NONSTOP,POINTS,228,29,17200,6,1,0,JFK,"New York City","New York","United States",9,75
JFK,SDQ,"2017-11-29 11:11:00",NONSTOP,LOWEST,322,59,0,0,0,0,SDQ,"Santo Domingo",,"Dominican Republic",8,48
JFK,SDQ,"2017-11-29 11:11:00",NONSTOP,POINTS,322,59,19500,37,0,0,SDQ,"Santo Domingo",,"Dominican Republic",8,48
JFK,PSE,"2017-11-29 11:11:00",NONSTOP,LOWEST,286,28,0,0,1,0,PSE,Ponce,"Puerto Rico","United States",6,-16
JFK,PSE,"2017-11-29 11:11:00",NONSTOP,POINTS,286,28,19200,6,1,0,PSE,Ponce,"Puerto Rico","United States",6,-16
PHX,BOS,"2017-11-29 11:11:00",NONSTOP,LOWEST,377,40,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
PHX,BOS,"2017-11-29 11:11:00",NONSTOP,POINTS,377,40,26900,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
LIM,FLL,"2017-11-29 11:11:00",NONSTOP,LOWEST,476,128,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
LIM,FLL,"2017-11-29 11:11:00",NONSTOP,POINTS,476,128,25800,104,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
UIO,FLL,"2017-11-30 12:11:00",NONSTOP,LOWEST,378,172,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
UIO,FLL,"2017-11-30 12:11:00",NONSTOP,POINTS,378,172,15300,148,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
MDE,FLL,"2017-11-30 01:11:00",NONSTOP,LOWEST,257,127,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
MDE,FLL,"2017-11-30 01:11:00",NONSTOP,POINTS,257,127,9700,79,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
KIN,JFK,"2017-11-30 02:11:00",NONSTOP,LOWEST,310,116,0,0,0,0,JFK,"New York City","New York","United States",9,75
KIN,JFK,"2017-11-30 02:11:00",NONSTOP,POINTS,310,116,14400,88,0,0,JFK,"New York City","New York","United States",9,75
PSE,MCO,"2017-11-30 03:11:00",NONSTOP,LOWEST,329,24,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
PSE,MCO,"2017-11-30 03:11:00",NONSTOP,POINTS,329,24,32200,6,1,0,MCO,Orlando,Florida,"United States",15,35
SDQ,BOS,"2017-11-30 04:11:00",NONSTOP,LOWEST,441,140,0,0,0,0,BOS,Boston,Massachusetts,"United States",-7,100
SDQ,BOS,"2017-11-30 04:11:00",NONSTOP,POINTS,441,140,22300,62,0,0,BOS,Boston,Massachusetts,"United States",-7,100
BUF,JFK,"2017-11-30 05:11:00",NONSTOP,LOWEST,178,26,0,0,1,0,JFK,"New York City","New York","United States",9,75
BUF,JFK,"2017-11-30 05:11:00",NONSTOP,POINTS,178,26,13200,6,1,0,JFK,"New York City","New York","United States",9,75
MCO,SJU,"2017-11-30 05:11:00",NONSTOP,LOWEST,512,28,0,0,1,0,SJU,"San Juan","Puerto Rico","United States",9,16
MCO,SJU,"2017-11-30 05:11:00",NONSTOP,POINTS,512,28,53800,6,1,0,SJU,"San Juan","Puerto Rico","United States",9,16
BTV,JFK,"2017-11-30 05:11:00",NONSTOP,LOWEST,98,20,0,0,1,0,JFK,"New York City","New York","United States",9,75
BTV,JFK,"2017-11-30 05:11:00",NONSTOP,POINTS,98,20,6300,6,1,0,JFK,"New York City","New York","United States",9,75
BOS,JFK,"2017-11-30 05:11:00",NONSTOP,LOWEST,213,28,0,0,1,0,JFK,"New York City","New York","United States",9,75
BOS,JFK,"2017-11-30 05:11:00",NONSTOP,POINTS,174,25,11900,6,1,1,JFK,"New York City","New York","United States",9,75
SYR,JFK,"2017-11-30 05:11:00",NONSTOP,LOWEST,123,22,0,0,1,0,JFK,"New York City","New York","United States",9,75
SYR,JFK,"2017-11-30 05:11:00",NONSTOP,POINTS,123,22,8100,6,1,0,JFK,"New York City","New York","United States",9,75
ROC,JFK,"2017-11-30 05:11:00",NONSTOP,LOWEST,203,27,0,0,1,0,JFK,"New York City","New York","United States",9,75
ROC,JFK,"2017-11-30 05:11:00",NONSTOP,POINTS,203,27,16500,6,1,0,JFK,"New York City","New York","United States",9,75
PWM,JFK,"2017-11-30 05:11:00",NONSTOP,LOWEST,98,20,0,0,1,0,JFK,"New York City","New York","United States",9,75
PWM,JFK,"2017-11-30 05:11:00",NONSTOP,POINTS,98,20,6300,6,1,0,JFK,"New York City","New York","United States",9,75
AUS,JFK,"2017-11-30 05:11:00",NONSTOP,LOWEST,338,37,0,0,1,0,JFK,"New York City","New York","United States",9,75
AUS,JFK,"2017-11-30 05:11:00",NONSTOP,POINTS,338,37,28200,6,1,0,JFK,"New York City","New York","United States",9,75
EWR,MCO,"2017-11-30 05:11:00",NONSTOP,LOWEST,205,28,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
EWR,MCO,"2017-11-30 05:11:00",NONSTOP,POINTS,205,28,14200,6,1,0,MCO,Orlando,Florida,"United States",15,35
EWR,BOS,"2017-11-30 05:11:00",NONSTOP,LOWEST,213,28,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
FLL,SDQ,"2017-11-30 05:11:00",NONSTOP,LOWEST,252,59,0,0,0,0,SDQ,"Santo Domingo",,"Dominican Republic",8,48
FLL,SDQ,"2017-11-30 05:11:00",NONSTOP,POINTS,252,59,15500,37,0,0,SDQ,"Santo Domingo",,"Dominican Republic",8,48
STI,JFK,"2017-11-30 05:11:00",NONSTOP,LOWEST,275,115,0,0,0,0,JFK,"New York City","New York","United States",9,75
STI,JFK,"2017-11-30 05:11:00",NONSTOP,POINTS,275,115,11900,62,0,0,JFK,"New York City","New York","United States",9,75
EWR,FLL,"2017-11-30 06:11:00",NONSTOP,LOWEST,148,24,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
EWR,FLL,"2017-11-30 06:11:00",NONSTOP,POINTS,148,24,10000,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
BQN,JFK,"2017-11-30 06:11:00",NONSTOP,LOWEST,508,24,0,0,1,0,JFK,"New York City","New York","United States",9,75
BQN,JFK,"2017-11-30 06:11:00",NONSTOP,POINTS,508,24,53800,6,1,0,JFK,"New York City","New York","United States",9,75
FLL,JFK,"2017-11-30 06:11:00",NONSTOP,LOWEST,149,24,0,0,1,0,JFK,"New York City","New York","United States",9,75
FLL,JFK,"2017-11-30 06:11:00",NONSTOP,POINTS,149,24,10000,6,1,0,JFK,"New York City","New York","United States",9,75
LAX,BOS,"2017-11-30 06:11:00",NONSTOP,LOWEST,292,34,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
LAX,BOS,"2017-11-30 06:11:00",NONSTOP,POINTS,292,34,22300,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
PSE,JFK,"2017-11-30 06:11:00",NONSTOP,LOWEST,282,24,0,0,1,0,JFK,"New York City","New York","United States",9,75
PSE,JFK,"2017-11-30 06:11:00",NONSTOP,POINTS,282,24,19200,6,1,0,JFK,"New York City","New York","United States",9,75
JFK,FLL,"2017-11-30 06:11:00",NONSTOP,LOWEST,175,25,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
JFK,FLL,"2017-11-30 06:11:00",NONSTOP,POINTS,175,25,12000,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SDQ,JFK,"2017-11-30 06:11:00",NONSTOP,LOWEST,275,115,0,0,0,0,JFK,"New York City","New York","United States",9,75
SDQ,JFK,"2017-11-30 06:11:00",NONSTOP,POINTS,275,115,11900,62,0,0,JFK,"New York City","New York","United States",9,75
BOS,EWR,"2017-11-30 06:11:00",NONSTOP,LOWEST,213,28,0,0,1,0,EWR,Newark,"New Jersey","United States",4,29
BOS,EWR,"2017-11-30 06:11:00",NONSTOP,POINTS,174,25,11900,6,1,1,EWR,Newark,"New Jersey","United States",4,29
BOS,PBI,"2017-11-30 06:11:00",NONSTOP,LOWEST,148,24,0,0,1,0,PBI,"West Palm Beach",Florida,"United States",-6,109
BOS,PBI,"2017-11-30 06:11:00",NONSTOP,POINTS,148,24,10000,6,1,0,PBI,"West Palm Beach",Florida,"United States",-6,109
FLL,LGA,"2017-11-30 06:11:00",NONSTOP,LOWEST,149,24,0,0,1,0,LGA,"New York City","New York","United States",18,48
FLL,LGA,"2017-11-30 06:11:00",NONSTOP,POINTS,149,24,10000,6,1,0,LGA,"New York City","New York","United States",18,48
BOS,BWI,"2017-11-30 06:11:00",NONSTOP,LOWEST,76,19,0,0,1,0,BWI,Baltimore,Maryland,"United States",11,61
BOS,BWI,"2017-11-30 06:11:00",NONSTOP,POINTS,76,19,4600,6,1,0,BWI,Baltimore,Maryland,"United States",11,61
JFK,BUF,"2017-11-30 06:11:00",NONSTOP,LOWEST,178,26,0,0,1,0,BUF,Buffalo,"New York","United States",15,124
JFK,BUF,"2017-11-30 06:11:00",NONSTOP,POINTS,178,26,13200,6,1,0,BUF,Buffalo,"New York","United States",15,124
PHL,BOS,"2017-11-30 06:11:00",NONSTOP,LOWEST,83,19,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
PHL,BOS,"2017-11-30 06:11:00",NONSTOP,POINTS,83,19,5200,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
BOS,RDU,"2017-11-30 06:11:00",NONSTOP,LOWEST,278,33,0,0,1,0,RDU,Raleigh-Durham,"North Carolina","United States",13,67
BOS,RDU,"2017-11-30 06:11:00",NONSTOP,POINTS,278,33,19600,6,1,0,RDU,Raleigh-Durham,"North Carolina","United States",13,67
BOS,MCO,"2017-11-30 06:11:00",NONSTOP,LOWEST,128,22,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
BOS,MCO,"2017-11-30 06:11:00",NONSTOP,POINTS,128,22,8500,6,1,0,MCO,Orlando,Florida,"United States",15,35
JAX,BOS,"2017-11-30 06:11:00",NONSTOP,LOWEST,78,19,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
JAX,BOS,"2017-11-30 06:11:00",NONSTOP,POINTS,78,19,4800,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
HPN,MCO,"2017-11-30 06:11:00",NONSTOP,LOWEST,357,38,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
HPN,MCO,"2017-11-30 06:11:00",NONSTOP,POINTS,296,34,22600,6,1,1,MCO,Orlando,Florida,"United States",15,35
LGA,BOS,"2017-11-30 06:11:00",NONSTOP,LOWEST,213,28,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
LGA,BOS,"2017-11-30 06:11:00",NONSTOP,POINTS,174,25,11900,6,1,1,BOS,Boston,Massachusetts,"United States",-7,100
SJC,LGB,"2017-11-30 06:11:00",NONSTOP,LOWEST,69,18,0,0,1,0,LGB,"Long Beach",California,"United States",17,9
SJC,LGB,"2017-11-30 06:11:00",NONSTOP,POINTS,69,18,4100,6,1,0,LGB,"Long Beach",California,"United States",17,9
CHS,DCA,"2017-11-30 06:11:00",NONSTOP,LOWEST,179,26,0,0,1,0,DCA,Washington," DC",Washington,18,97
CHS,DCA,"2017-11-30 06:11:00",NONSTOP,POINTS,179,26,12300,6,1,0,DCA,Washington," DC",Washington,18,97
SYR,FLL,"2017-11-30 06:11:00",NONSTOP,LOWEST,325,36,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SYR,FLL,"2017-11-30 06:11:00",NONSTOP,POINTS,325,36,27100,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
JFK,MSY,"2017-11-30 06:11:00",NONSTOP,LOWEST,395,41,0,0,1,0,MSY,"New Orleans",Louisiana,"United States",4,35
JFK,MSY,"2017-11-30 06:11:00",NONSTOP,POINTS,395,41,36300,6,1,0,MSY,"New Orleans",Louisiana,"United States",4,35
DCA,FLL,"2017-11-30 06:11:00",NONSTOP,LOWEST,196,27,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
DCA,FLL,"2017-11-30 06:11:00",NONSTOP,POINTS,196,27,14600,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
EWR,TPA,"2017-11-30 06:11:00",NONSTOP,LOWEST,281,33,0,0,1,0,TPA,"Tampa Bay",Florida,"United States",-4,10
EWR,TPA,"2017-11-30 06:11:00",NONSTOP,POINTS,281,33,19800,6,1,0,TPA,"Tampa Bay",Florida,"United States",-4,10
JFK,MBJ,"2017-11-30 06:11:00",NONSTOP,LOWEST,391,72,0,0,0,0,MBJ,"Montego Bay",,Jamaica,6,-10
JFK,MBJ,"2017-11-30 06:11:00",NONSTOP,POINTS,391,72,25600,50,0,0,MBJ,"Montego Bay",,Jamaica,6,-10
FLL,MEX,"2017-11-30 06:11:00",NONSTOP,LOWEST,175,55,0,0,0,0,MEX,"Mexico City",,Mexico,11,117
FLL,MEX,"2017-11-30 06:11:00",NONSTOP,POINTS,175,55,8900,32,0,0,MEX,"Mexico City",,Mexico,11,117
LGB,SJC,"2017-11-30 06:11:00",NONSTOP,LOWEST,69,18,0,0,1,0,SJC,"San Jose",California,"United States",5,83
LGB,SJC,"2017-11-30 06:11:00",NONSTOP,POINTS,69,18,4100,6,1,0,SJC,"San Jose",California,"United States",5,83
LGB,SFO,"2017-11-30 06:11:00",NONSTOP,LOWEST,69,18,0,0,1,0,SFO,"San Francisco",California,"United States",17,25
LGB,SFO,"2017-11-30 06:11:00",NONSTOP,POINTS,69,18,4100,6,1,0,SFO,"San Francisco",California,"United States",17,25
LGB,OAK,"2017-11-30 06:11:00",NONSTOP,LOWEST,109,21,0,0,1,0,OAK,Oakland,California,"United States",13,114
LGB,OAK,"2017-11-30 06:11:00",NONSTOP,POINTS,109,21,7100,6,1,0,OAK,Oakland,California,"United States",13,114
BOS,LAS,"2017-11-30 06:11:00",NONSTOP,LOWEST,370,39,0,0,1,0,LAS,"Las Vegas",Nevada,"United States",0,82
BOS,LAS,"2017-11-30 06:11:00",NONSTOP,POINTS,370,39,28500,6,1,0,LAS,"Las Vegas",Nevada,"United States",0,82
BOS,LAX,"2017-11-30 07:11:00",NONSTOP,LOWEST,292,34,0,0,1,0,LAX,"Los Angeles",California,"United States",1,98
BOS,LAX,"2017-11-30 07:11:00",NONSTOP,POINTS,292,34,22300,6,1,0,LAX,"Los Angeles",California,"United States",1,98
BOS,ORD,"2017-11-30 07:11:00",NONSTOP,LOWEST,147,23,0,0,1,0,ORD,Chicago,Illinois,"United States",17,-14
BOS,ORD,"2017-11-30 07:11:00",NONSTOP,POINTS,147,23,9900,6,1,0,ORD,Chicago,Illinois,"United States",17,-14
BOS,HOU,"2017-11-30 07:11:00",NONSTOP,LOWEST,279,33,0,0,1,0,HOU,Houston,Texas,"United States",16,80
BOS,HOU,"2017-11-30 07:11:00",NONSTOP,POINTS,279,33,23100,6,1,0,HOU,Houston,Texas,"United States",16,80
ATL,BOS,"2017-11-30 07:11:00",NONSTOP,LOWEST,221,29,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
ATL,BOS,"2017-11-30 07:11:00",NONSTOP,POINTS,221,29,18000,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
BDL,MCO,"2017-11-30 07:11:00",NONSTOP,LOWEST,184,26,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
BDL,MCO,"2017-11-30 07:11:00",NONSTOP,POINTS,184,26,12600,6,1,0,MCO,Orlando,Florida,"United States",15,35
BWI,FLL,"2017-11-30 07:11:00",NONSTOP,LOWEST,218,28,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
BWI,FLL,"2017-11-30 07:11:00",NONSTOP,POINTS,218,28,19500,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
BOS,SAN,"2017-11-30 07:11:00",NONSTOP,LOWEST,585,54,0,0,1,0,SAN,"San Diego",California,"United States",-5,117
BOS,SAN,"2017-11-30 07:11:00",NONSTOP,POINTS,540,51,45800,6,1,1,SAN,"San Diego",California,"United States",-5,117
JFK,BOS,"2017-11-30 07:11:00",NONSTOP,LOWEST,213,28,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
JFK,BOS,"2017-11-30 07:11:00",NONSTOP,POINTS,174,25,11900,6,1,1,BOS,Boston,Massachusetts,"United States",-7,100
JFK,SFO,"2017-11-30 07:11:00",NONSTOP,LOWEST,448,44,0,0,1,0,SFO,"San Francisco",California,"United States",17,25
JFK,SFO,"2017-11-30 07:11:00",NONSTOP,POINTS,448,44,45700,6,1,0,SFO,"San Francisco",California,"United States",17,25
MCO,BOS,"2017-11-30 07:11:00",NONSTOP,LOWEST,78,19,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
MCO,BOS,"2017-11-30 07:11:00",NONSTOP,POINTS,78,19,4800,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
ORD,FLL,"2017-11-30 07:11:00",NONSTOP,LOWEST,103,20,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
ORD,FLL,"2017-11-30 07:11:00",NONSTOP,POINTS,103,20,6600,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
PVD,MCO,"2017-11-30 07:11:00",NONSTOP,LOWEST,168,25,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
PVD,MCO,"2017-11-30 07:11:00",NONSTOP,POINTS,168,25,11500,6,1,0,MCO,Orlando,Florida,"United States",15,35
SDQ,SJU,"2017-11-30 07:11:00",NONSTOP,LOWEST,139,79,0,0,0,0,SJU,"San Juan","Puerto Rico","United States",9,16
SDQ,SJU,"2017-11-30 07:11:00",NONSTOP,POINTS,139,79,4500,62,0,0,SJU,"San Juan","Puerto Rico","United States",9,16
JFK,MCO,"2017-11-30 07:11:00",NONSTOP,LOWEST,169,25,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
JFK,MCO,"2017-11-30 07:11:00",NONSTOP,POINTS,169,25,11500,6,1,0,MCO,Orlando,Florida,"United States",15,35
FLL,RIC,"2017-11-30 07:11:00",NONSTOP,LOWEST,234,30,0,0,1,0,RIC,Richmond,Virginia,"United States",16,61
FLL,RIC,"2017-11-30 07:11:00",NONSTOP,POINTS,234,30,17600,6,1,0,RIC,Richmond,Virginia,"United States",16,61
RDU,FLL,"2017-11-30 07:11:00",NONSTOP,LOWEST,181,26,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
RDU,FLL,"2017-11-30 07:11:00",NONSTOP,POINTS,181,26,12400,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
BOS,AUS,"2017-11-30 07:11:00",NONSTOP,LOWEST,394,41,0,0,1,0,AUS,Austin,Texas,"United States",7,94
BOS,AUS,"2017-11-30 07:11:00",NONSTOP,POINTS,394,41,36200,6,1,0,AUS,Austin,Texas,"United States",7,94
BOS,AUA,"2017-11-30 07:11:00",NONSTOP,LOWEST,513,38,0,0,0,0,AUA,Aruba,,Aruba,15,83
BOS,AUA,"2017-11-30 07:11:00",NONSTOP,POINTS,513,38,41400,16,0,0,AUA,Aruba,,Aruba,15,83
PHL,FLL,"2017-11-30 07:11:00",NONSTOP,LOWEST,140,23,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
PHL,FLL,"2017-11-30 07:11:00",NONSTOP,POINTS,140,23,9400,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
MCO,NAS,"2017-11-30 07:11:00",NONSTOP,LOWEST,127,28,0,0,0,0,NAS,Nassau,,Bahamas,0,-8
MCO,NAS,"2017-11-30 07:11:00",NONSTOP,POINTS,127,28,7400,6,0,0,NAS,Nassau,,Bahamas,0,-8
BUF,FLL,"2017-11-30 07:11:00",NONSTOP,LOWEST,163,25,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
BUF,FLL,"2017-11-30 07:11:00",NONSTOP,POINTS,163,25,11100,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
CLE,FLL,"2017-11-30 07:11:00",NONSTOP,LOWEST,153,24,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
CLE,FLL,"2017-11-30 07:11:00",NONSTOP,POINTS,153,24,10300,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
JFK,SAV,"2017-11-30 07:11:00",NONSTOP,LOWEST,224,29,0,0,1,0,SAV,"Savannah / Hilton Head",Georgia,"United States",-6,59
JFK,SAV,"2017-11-30 07:11:00",NONSTOP,POINTS,224,29,18300,6,1,0,SAV,"Savannah / Hilton Head",Georgia,"United States",-6,59
JFK,TPA,"2017-11-30 07:11:00",NONSTOP,LOWEST,291,34,0,0,1,0,TPA,"Tampa Bay",Florida,"United States",-4,10
JFK,TPA,"2017-11-30 07:11:00",NONSTOP,POINTS,259,31,19600,6,1,1,TPA,"Tampa Bay",Florida,"United States",-4,10
PIT,FLL,"2017-11-30 07:11:00",NONSTOP,LOWEST,193,27,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
PIT,FLL,"2017-11-30 07:11:00",NONSTOP,POINTS,193,27,14400,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
DTW,FLL,"2017-11-30 07:11:00",NONSTOP,LOWEST,373,39,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
DTW,FLL,"2017-11-30 07:11:00",NONSTOP,POINTS,373,39,37800,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
BOG,MCO,"2017-11-30 07:11:00",NONSTOP,LOWEST,550,172,0,0,0,0,MCO,Orlando,Florida,"United States",15,35
BOG,MCO,"2017-11-30 07:11:00",NONSTOP,POINTS,550,172,32900,77,0,0,MCO,Orlando,Florida,"United States",15,35
LGB,LAS,"2017-11-30 07:11:00",NONSTOP,LOWEST,58,17,0,0,1,0,LAS,"Las Vegas",Nevada,"United States",0,82
LGB,LAS,"2017-11-30 07:11:00",NONSTOP,POINTS,58,17,3300,6,1,0,LAS,"Las Vegas",Nevada,"United States",0,82
PBI,EWR,"2017-11-30 07:11:00",NONSTOP,LOWEST,196,27,0,0,1,0,EWR,Newark,"New Jersey","United States",4,29
PBI,EWR,"2017-11-30 07:11:00",NONSTOP,POINTS,196,27,13500,6,1,0,EWR,Newark,"New Jersey","United States",4,29
PDX,LGB,"2017-11-30 07:11:00",NONSTOP,LOWEST,180,26,0,0,1,0,LGB,"Long Beach",California,"United States",17,9
PDX,LGB,"2017-11-30 07:11:00",NONSTOP,POINTS,180,26,13300,6,1,0,LGB,"Long Beach",California,"United States",17,9
BOS,DFW,"2017-11-30 07:11:00",NONSTOP,LOWEST,449,45,0,0,1,0,DFW,"Dallas / Fort Worth",Texas,"United States",-4,102
BOS,DFW,"2017-11-30 07:11:00",NONSTOP,POINTS,449,45,45800,6,1,0,DFW,"Dallas / Fort Worth",Texas,"United States",-4,102
AUS,MCO,"2017-11-30 07:11:00",NONSTOP,LOWEST,394,41,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
AUS,MCO,"2017-11-30 07:11:00",NONSTOP,POINTS,310,35,23700,6,1,1,MCO,Orlando,Florida,"United States",15,35
LGA,PBI,"2017-11-30 07:11:00",NONSTOP,LOWEST,251,31,0,0,1,0,PBI,"West Palm Beach",Florida,"United States",-6,109
LGA,PBI,"2017-11-30 07:11:00",NONSTOP,POINTS,251,31,19000,6,1,0,PBI,"West Palm Beach",Florida,"United States",-6,109
JFK,LGB,"2017-11-30 07:11:00",NONSTOP,LOWEST,471,46,0,0,1,0,LGB,"Long Beach",California,"United States",17,9
JFK,LGB,"2017-11-30 07:11:00",NONSTOP,POINTS,471,46,43600,6,1,0,LGB,"Long Beach",California,"United States",17,9
BGI,FLL,"2017-11-30 07:11:00",NONSTOP,LOWEST,259,94,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
BGI,FLL,"2017-11-30 07:11:00",NONSTOP,POINTS,259,94,12300,42,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
BDL,FLL,"2017-11-30 07:11:00",NONSTOP,LOWEST,284,33,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
